id,lanes,count,median,pct75,pct95
411718,1,0,0.0,0.0,0.0
819114,3,8452,66.512,68.56,71.632
1217917,2,0,0.0,0.0,0.0
409522,3,0,0.0,0.0,0.0
413685,3,0,0.0,0.0,0.0
1027710,3,17843,69.0384,70.51039999999999,72.71839999999999
766749,2,16874,66.84,68.75999999999999,70.67999999999999
404377,2,0,0.0,0.0,0.0
1108487,2,0,0.0,0.0,0.0
408911,4,2924,66.82,67.74159999999999,68.868
1201100,5,8991,70.68240000000002,72.29520000000001,73.44720000000001
402011,3,16889,65.8552,67.612,69.076
1010210,1,0,0.0,0.0,0.0
1213754,1,28525,64.72800000000001,65.13759999999999,65.54719999999998
715913,1,0,0.0,0.0,0.0
313405,4,5257,69.25200000000001,70.66000000000001,74.628
811332,5,0,0.0,0.0,0.0
601564,2,24338,66.95120000000006,68.99920000000002,71.04719999999998
715988,1,0,0.0,0.0,0.0
400935,5,5494,70.992,72.016,73.424
716467,1,0,0.0,0.0,0.0
1216067,3,8497,67.39920000000001,67.8984,69.5112
1212937,1,29520,64.9384,64.9384,65.476
402818,5,0,0.0,0.0,0.0
402890,1,0,0.0,0.0,0.0
717946,2,0,0.0,0.0,0.0
811824,2,0,0.0,0.0,0.0
402057,4,0,0.0,0.0,0.0
716523,1,0,0.0,0.0,0.0
816966,4,33847,66.14400000000003,68.44800000000001,70.75199999999998
402263,3,0,0.0,0.0,0.0
764696,1,0,0.0,0.0,0.0
801491,1,17640,64.828,65.23759999999999,66.46639999999992
775776,1,0,0.0,0.0,0.0
716652,1,0,0.0,0.0,0.0
717702,2,0,0.0,0.0,0.0
827537,2,0,0.0,0.0,0.0
10136710,1,0,0.0,0.0,0.0
716279,1,0,0.0,0.0,0.0
716594,1,0,0.0,0.0,0.0
718022,1,0,0.0,0.0,0.0
400822,3,11347,68.07919999999999,68.53999999999998,69.46159999999998
1213417,2,32034,64.9704,64.9704,65.37999999999998
821476,2,3157,66.0944,68.456,72.1296
718018,3,5380,67.448,68.6,70.52
1123030,6,18307,67.71039999999998,68.9392,70.37280000000003
770291,1,0,0.0,0.0,0.0
1115649,5,23420,70.24719999999999,71.1432,72.5768
766546,2,0,0.0,0.0,0.0
717168,2,0,0.0,0.0,0.0
1108609,4,25356,66.89920000000006,67.71840000000002,68.94719999999995
1201377,2,0,0.0,0.0,0.0
771340,3,19895,66.772,67.604,68.7688
316812,1,9021,64.72240000000002,65.13199999999999,65.54159999999997
317213,5,0,0.0,0.0,0.0
776751,4,8153,68.376,71.192,74.008
1216128,4,14776,68.6288,69.14079999999998,70.06239999999997
826317,2,5678,67.208,67.8992,68.8208
773245,5,3013,69.94,71.956,74.42
1204436,5,13023,72.50399999999998,73.57919999999999,75.26879999999998
403255,1,0,0.0,0.0,0.0
759783,4,0,0.0,0.0,0.0
718111,1,0,0.0,0.0,0.0
3415012,1,0,0.0,0.0,0.0
821789,3,0,0.0,0.0,0.0
1213761,2,0,0.0,0.0,0.0
3410041,3,277,68.1,68.1,68.1
407153,4,10391,67.7208,68.6424,69.87119999999997
827738,3,7034,67.628,68.14,69.16399999999999
601216,3,13214,65.82480000000001,66.64400000000002,67.87280000000004
766111,1,23992,63.59999999999998,65.0336,67.08160000000002
1215863,2,0,0.0,0.0,0.0
821720,4,7435,68.50399999999999,69.52799999999999,72.39519999999997
1026810,3,8240,68.1424,69.8384,71.8736
421771,2,14363,66.51520000000008,67.74400000000001,68.97279999999995
1121818,4,17613,69.756,70.78,71.80399999999999
404512,4,0,0.0,0.0,0.0
1122928,4,20757,66.756,67.6776,69.52079999999998
1081910,1,0,0.0,0.0,0.0
828039,3,0,0.0,0.0,0.0
1211368,3,29672,67.4648,68.3864,69.7688
1201633,1,0,0.0,0.0,0.0
402754,2,0,0.0,0.0,0.0
805633,2,0,0.0,0.0,0.0
1212532,1,0,0.0,0.0,0.0
806612,1,25474,64.6784,64.9856,65.90719999999999
1204442,6,3216,69.64,71.176,72.968
402592,4,0,0.0,0.0,0.0
1221543,5,2176,71.0472,71.6616,72.8904
775166,1,4236,63.502399999999994,65.0384,66.2672
403127,1,0,0.0,0.0,0.0
319201,2,0,0.0,0.0,0.0
765068,1,0,0.0,0.0,0.0
10133310,3,5172,65.47840000000001,67.4752,70.08639999999997
810992,1,0,0.0,0.0,0.0
404364,3,0,0.0,0.0,0.0
1108293,4,18889,68.07279999999994,68.89200000000002,69.91600000000011
317594,2,0,0.0,0.0,0.0
403074,1,0,0.0,0.0,0.0
405396,2,0,0.0,0.0,0.0
404651,4,0,0.0,0.0,0.0
1201719,4,2935,69.06959999999998,70.73999999999998,72.41039999999998
1201741,1,0,0.0,0.0,0.0
407355,1,0,0.0,0.0,0.0
3415085,1,0,0.0,0.0,0.0
1221550,5,7295,71.03760000000004,71.8568000000001,72.67600000000017
3039081,1,0,0.0,0.0,0.0
402795,5,2203,67.94800000000001,69.35600000000001,70.764
1210857,1,0,0.0,0.0,0.0
404652,4,0,0.0,0.0,0.0
1212015,2,0,0.0,0.0,0.0
1214082,1,20372,64.71840000000002,65.12799999999999,65.53759999999997
1221870,1,11385,64.97840000000001,64.97840000000001,65.38799999999998
764617,4,0,0.0,0.0,0.0
3076022,4,3832,69.3448,70.42,71.764
772917,4,9414,67.5224,69.1608,71.61839999999998
403104,1,0,0.0,0.0,0.0
776981,5,0,0.0,0.0,0.0
402877,1,0,0.0,0.0,0.0
766542,1,0,0.0,0.0,0.0
1115314,4,9159,67.24640000000001,68.8272,70.65119999999999
1115297,1,0,0.0,0.0,0.0
10102810,2,33261,68.248,69.4,70.936
601249,3,28952,68.46,68.86959999999999,69.484
1212282,2,5584,67.9704,68.2328,69.02000000000001
10122210,3,13952,65.55679999999985,67.60480000000003,70.47200000000026
801408,2,12432,66.1288,68.6824,72.148
10131410,1,4627,59.470399999999984,63.9248,69.4544
773423,1,25586,64.87840000000001,65.08319999999999,65.69759999999997
1202118,5,12350,70.492,71.004,72.028
1121035,5,17316,70.5248,71.4464,72.52159999999999
1205430,1,0,0.0,0.0,0.0
401041,4,16721,67.044,68.11919999999999,69.5528
404890,5,15241,69.532,71.25999999999999,73.276
828071,3,0,0.0,0.0,0.0
320612,1,17108,65.0032,65.0032,65.41279999999998
619986,4,11113,68.48479999999999,69.0992,69.91840000000002
761541,4,12655,67.8288,68.904,70.33760000000001
817813,2,8277,67.50399999999999,68.52799999999998,70.57599999999994
1113977,2,0,0.0,0.0,0.0
767724,1,0,0.0,0.0,0.0
759290,1,0,0.0,0.0,0.0
1078710,3,1098,68.09679999999999,68.09679999999999,68.09679999999999
601544,2,20463,66.11359999999999,67.3424,68.4688
717527,2,0,0.0,0.0,0.0
821844,2,2200,67.19919999999998,68.0184,68.9912
319284,1,11953,63.518400000000085,64.952,65.97599999999994
1018010,3,8628,68.076,69.13199999999999,70.66799999999999
773795,4,13659,65.10799999999999,67.28399999999999,70.3304
402910,2,0,0.0,0.0,0.0
819857,4,15285,67.47039999999998,69.08319999999999,71.0544
1202599,4,9865,68.39519999999999,68.8048,69.41919999999999
818177,4,12625,68.0368,68.7536,69.8288
814480,3,10907,66.5520000000001,68.19040000000001,70.2383999999999
1113258,2,0,0.0,0.0,0.0
500014103,3,4417,67.29520000000001,68.14,69.26639999999999
1108348,2,0,0.0,0.0,0.0
776675,4,0,0.0,0.0,0.0
1122567,4,30505,69.02,70.2744,71.5288
716203,3,15844,67.9008,68.72,70.3584
716463,1,0,0.0,0.0,0.0
764217,4,2244,67.20479999999996,68.84319999999995,70.68639999999995
825534,4,5170,69.29920000000001,71.7568,72.98559999999999
1108460,2,0,0.0,0.0,0.0
774800,5,0,0.0,0.0,0.0
808254,4,18059,66.208,68.32000000000001,71.00800000000001
763802,1,0,0.0,0.0,0.0
805629,2,0,0.0,0.0,0.0
809969,1,11823,64.71839999999999,65.128,65.9472
717100,1,0,0.0,0.0,0.0
1214852,1,31510,64.84,65.0448,65.45439999999998
1203927,4,4822,67.10799999999986,69.56559999999996,72.63760000000008
414837,4,27722,68.24880000000019,70.09200000000008,71.3208
766660,1,12170,64.78560000000002,65.19519999999999,66.42399999999992
769295,2,0,0.0,0.0,0.0
405617,2,0,0.0,0.0,0.0
767957,1,0,0.0,0.0,0.0
717940,5,0,0.0,0.0,0.0
1202308,5,4616,65.72159999999994,70.38079999999994,77.54879999999993
1201197,4,8916,67.8264,68.6584,69.9896
403312,5,13672,69.88000000000001,71.416,74.296
500014093,1,0,0.0,0.0,0.0
1088910,1,0,0.0,0.0,0.0
404441,3,0,0.0,0.0,0.0
773506,1,19575,64.6248,64.9832,67.13360000000002
10109010,3,0,0.0,0.0,0.0
774671,3,8878,67.22,68.18,69.46
500010011,1,33959,64.69920000000002,65.10879999999999,65.92799999999994
774928,1,13450,64.80480000000001,65.0096,65.82879999999996
823720,4,0,0.0,0.0,0.0
1219803,4,904,64.17600000000002,65.8656,66.7872
715980,1,0,0.0,0.0,0.0
717999,1,0,0.0,0.0,0.0
402655,2,0,0.0,0.0,0.0
402176,3,0,0.0,0.0,0.0
820851,3,5126,68.67999999999999,69.448,70.216
501019013,1,0,0.0,0.0,0.0
3423062,1,0,0.0,0.0,0.0
602596,3,5693,63.513600000000004,65.5936,68.58879999999999
1216201,2,5586,66.99199999999999,67.70879999999998,68.60479999999998
1209634,3,26301,67.6184,68.15599999999999,68.5144
1216188,3,0,0.0,0.0,0.0
776301,1,0,0.0,0.0,0.0
1222023,4,0,0.0,0.0,0.0
817786,3,0,0.0,0.0,0.0
1209422,1,6414,64.9016,65.1064,65.72079999999995
810165,4,20588,65.9352,68.43759999999999,71.0872
768908,1,13303,64.84320000000001,65.048,65.66239999999996
766520,1,22640,64.9968,64.9968,65.40639999999998
402415,4,0,0.0,0.0,0.0
769150,3,12469,67.92959999999992,69.15840000000003,71.00160000000018
825787,4,9472,66.67280000000001,68.5544,71.64559999999999
1218188,2,0,0.0,0.0,0.0
805946,2,0,0.0,0.0,0.0
814552,3,18987,66.696,67.976,69.512
716468,1,0,0.0,0.0,0.0
1215252,4,10807,68.612,69.124,70.148
1004010,3,17304,73.18799999999997,75.18479999999997,78.10319999999996
821071,3,0,0.0,0.0,0.0
1071010,1,0,0.0,0.0,0.0
765145,1,0,0.0,0.0,0.0
776826,3,0,0.0,0.0,0.0
1009010,2,17583,66.584,67.86399999999999,70.03999999999999
1212217,1,18990,64.9016,65.1064,65.92559999999995
500011071,1,0,0.0,0.0,0.0
1045610,1,0,0.0,0.0,0.0
1213891,4,6035,67.3304,69.03280000000001,71.22160000000001
426306,4,5186,68.808,69.512,70.408
400222,3,19475,64.52079999999997,67.18320000000001,71.27920000000007
716059,1,0,0.0,0.0,0.0
809258,1,24330,64.80560000000001,65.0104,65.62479999999996
763616,4,16716,68.3272,69.6584,71.156
761035,1,0,0.0,0.0,0.0
801390,4,16539,66.72159999999998,69.0512,71.0224
768265,4,9464,68.236,69.9,73.40480000000008
1108559,2,0,0.0,0.0,0.0
824232,4,13877,67.36,68.8,71.03999999999999
1121131,5,17343,70.82000000000002,71.844,73.07279999999997
403207,2,0,0.0,0.0,0.0
765106,3,13953,66.612,67.7,69.6584
1119689,4,23367,69.4992,70.52319999999999,72.16159999999995
828010,2,5184,64.9064,64.9832,65.29039999999999
717466,4,16441,66.56559999999999,69.17679999999997,71.13519999999995
403080,1,0,0.0,0.0,0.0
3075081,3,10591,66.232,68.28,70.07199999999999
402608,3,0,0.0,0.0,0.0
717515,5,5707,70.5472,71.7376,74.11840000000001
764717,1,0,0.0,0.0,0.0
1108311,4,4629,68.996,68.996,68.996
1108571,1,0,0.0,0.0,0.0
10129910,1,9764,64.812,65.324,66.092
405248,2,0,0.0,0.0,0.0
1201735,4,5326,67.52239999999989,68.7512,70.79920000000017
10125210,2,23202,66.532,67.876,70.948
1081510,2,8360,54.0432,68.02080000000001,68.02080000000001
777245,3,0,0.0,0.0,0.0
1215856,2,5589,67.176,67.9952,68.40480000000001
407337,3,18305,66.908,67.5992,68.52080000000001
717743,1,0,0.0,0.0,0.0
823978,2,28278,64.9064,67.7736,70.8456
404887,5,0,0.0,0.0,0.0
1026110,3,0,0.0,0.0,0.0
716818,1,0,0.0,0.0,0.0
825684,1,11600,64.72240000000002,65.13199999999999,66.38127999999962
401362,4,13802,66.77439999999999,68.31039999999997,71.22879999999995
763923,1,0,0.0,0.0,0.0
715905,1,0,0.0,0.0,0.0
320613,1,17371,64.7488,64.9536,65.56800000000001
716655,1,0,0.0,0.0,0.0
1111548,5,15004,68.9536,70.91199999999999,72.8704
1089910,1,0,0.0,0.0,0.0
404884,5,0,0.0,0.0,0.0
716184,1,0,0.0,0.0,0.0
761412,1,0,0.0,0.0,0.0
619973,3,26362,67.5752,68.2088,68.9
766992,1,21123,64.87280000000001,65.07759999999999,65.69199999999996
760496,5,2217,70.84960000000002,71.9248,73.61439999999999
10138610,1,0,0.0,0.0,0.0
1074410,3,2311,70.9328,71.816,73.1408
601286,4,5463,65.62400000000001,68.22240000000001,71.0064
1218173,1,19093,64.84,65.0448,66.6831999999999
1013610,3,8280,70.044,71.4264,72.80879999999999
812820,2,0,0.0,0.0,0.0
313197,4,15319,68.976,69.97439999999999,71.63839999999999
718209,1,0,0.0,0.0,0.0
761500,5,9638,70.9264,71.848,73.2304
314277,2,26142,68.19200000000001,69.1136,70.34240000000001
717958,4,19662,64.904,67.1504,69.64640000000001
820161,1,7903,60.904,65.0,70.632
818241,2,0,0.0,0.0,0.0
410824,4,24696,67.18479999999998,68.4136,70.25680000000003
825887,3,7078,66.79600000000002,68.4088,70.48239999999998
716274,1,0,0.0,0.0,0.0
404620,6,0,0.0,0.0,0.0
716407,3,0,0.0,0.0,0.0
762455,1,19487,64.8704,65.28,66.09920000000001
809498,5,25097,68.5368,71.0456,73.91279999999999
717047,3,7741,67.20880000000001,68.4376,69.6664
1122394,3,29049,66.46479999999998,68.2056,69.63920000000003
320483,3,11650,65.432,67.0,69.464
826416,1,26002,64.62000000000002,65.0296,66.25839999999992
500010061,1,0,0.0,0.0,0.0
410515,3,15468,67.43520000000001,68.8176,70.43039999999999
766286,1,0,0.0,0.0,0.0
402205,4,0,0.0,0.0,0.0
1209893,1,0,0.0,0.0,0.0
403184,1,0,0.0,0.0,0.0
315956,2,0,0.0,0.0,0.0
408756,4,17954,66.94160000000011,67.76080000000017,69.3992000000003
760187,3,5192,66.356,68.404,70.452
716629,1,0,0.0,0.0,0.0
1215811,5,5496,71.084,72.0568,73.63759999999999
401826,4,19103,67.252,68.276,69.3
402350,4,0,0.0,0.0,0.0
1118372,4,28549,65.93440000000001,66.6384,67.7648
1209259,5,1174,70.22799999999997,71.04719999999998,72.6856
717824,4,7157,68.12,69.144,71.448
312426,2,0,0.0,0.0,0.0
1208111,2,23114,64.43039999999999,65.0448,65.86400000000002
716313,3,7527,65.396,67.41199999999999,70.03279999999995
1204929,1,0,0.0,0.0,0.0
3044013,1,0,0.0,0.0,0.0
1006410,3,20092,64.0392,66.5736,68.8264
1212190,1,29656,64.57040000000002,64.98,65.79919999999996
1203166,1,0,0.0,0.0,0.0
413205,4,11348,64.0784,67.56,71.4768
761353,1,18017,64.72800000000001,65.13759999999999,65.95679999999994
402573,4,4930,66.30560000000004,67.32959999999999,68.5583999999999
1221835,4,5019,69.968,70.736,71.504
409940,3,15189,66.8632,68.09199999999994,69.73039999999985
1213795,2,0,0.0,0.0,0.0
425697,4,0,0.0,0.0,0.0
715976,1,0,0.0,0.0,0.0
602589,2,23257,63.284,66.5864,69.88879999999999
717635,5,6320,67.93520000000001,70.7,74.3864
601377,3,24391,64.448,66.752,70.08
766338,1,0,0.0,0.0,0.0
404698,3,0,0.0,0.0,0.0
400553,4,16920,66.8832,67.8048,69.41760000000002
1213627,1,5626,62.923200000000115,64.9712,65.79039999999995
400760,4,23794,68.4032,69.2224,70.04159999999999
404445,4,0,0.0,0.0,0.0
1202751,2,0,0.0,0.0,0.0
1211095,1,22815,64.71520000000001,64.92,65.53439999999998
718071,2,0,0.0,0.0,0.0
318437,1,27485,64.988,66.908,70.94
767971,1,0,0.0,0.0,0.0
402614,3,0,0.0,0.0,0.0
774282,1,0,0.0,0.0,0.0
318950,4,30434,67.368,69.6528,71.6688
500010112,3,11392,68.90159999999999,69.7208,70.54000000000002
821415,4,0,0.0,0.0,0.0
1220670,1,0,0.0,0.0,0.0
1111575,2,22092,66.184,67.72,69.512
716234,1,0,0.0,0.0,0.0
826281,2,1963,67.148,67.66,69.196
424112,2,0,0.0,0.0,0.0
717277,5,9303,69.10639999999997,70.94959999999999,73.86800000000004
421006,5,17814,69.53360000000009,70.96720000000002,73.0151999999999
773330,5,5503,70.1336,71.60560000000001,73.96080000000002
826226,1,4145,65.07039999999999,65.47999999999998,68.75679999999979
1108501,4,27319,66.35199999999999,67.37599999999999,68.39999999999999
1121806,3,20821,67.384,68.408,69.432
319102,1,0,0.0,0.0,0.0
774877,4,13794,64.61119999999995,67.06879999999998,69.32160000000002
501011101,1,0,0.0,0.0,0.0
1108715,5,17719,70.588,71.356,72.636
601268,3,17352,63.76480000000001,66.76,69.7552
400237,4,17485,67.89439999999989,69.1232,70.55680000000012
402640,2,0,0.0,0.0,0.0
506800124,1,0,0.0,0.0,0.0
1122560,4,19934,68.0144,68.80799999999999,70.3952
717938,1,0,0.0,0.0,0.0
716323,1,0,0.0,0.0,0.0
407981,3,0,0.0,0.0,0.0
417877,1,0,0.0,0.0,0.0
501019043,1,0,0.0,0.0,0.0
3411031,3,0,0.0,0.0,0.0
407991,2,0,0.0,0.0,0.0
10116310,1,0,0.0,0.0,0.0
407171,1,0,0.0,0.0,0.0
717579,1,0,0.0,0.0,0.0
3414066,1,0,0.0,0.0,0.0
316580,3,3458,66.968,67.48,68.248
717535,4,14433,67.00399999999999,67.8232,69.25680000000003
10135810,1,0,0.0,0.0,0.0
1202130,1,25922,64.8512,65.1584,65.77279999999999
1218810,2,0,0.0,0.0,0.0
601907,3,0,0.0,0.0,0.0
1126016,4,13815,67.6568,68.6808,70.1144
772355,4,5145,68.51360000000001,69.64,71.32959999999999
826520,4,2062,71.03999999999999,71.80799999999999,72.96
769849,3,0,0.0,0.0,0.0
717119,4,9061,68.15119999999999,69.37999999999992,71.01839999999983
409893,2,27573,66.63600000000001,68.42800000000001,70.22000000000001
717672,4,8663,67.99040000000001,69.3728,71.44640000000001
10134410,3,6146,64.53359999999999,67.2216,69.55120000000001
770048,3,22155,66.00080000000004,67.844,70.30159999999995
1108704,3,13059,66.99520000000001,67.89119999999998,69.68319999999996
1040910,1,0,0.0,0.0,0.0
718285,3,0,0.0,0.0,0.0
1221049,1,4566,64.79679999999999,65.0016,65.61600000000001
319068,1,0,0.0,0.0,0.0
1202638,1,0,0.0,0.0,0.0
716157,1,0,0.0,0.0,0.0
1221713,1,11086,65.08,65.08,65.48959999999997
403060,1,0,0.0,0.0,0.0
3073021,1,8073,64.8896,65.09440000000001,65.4016
319147,3,0,0.0,0.0,0.0
1036610,2,13186,72.19520000000001,73.88480000000001,76.1376
419157,1,0,0.0,0.0,0.0
1125950,1,11819,64.996,65.20079999999999,65.40559999999998
717281,5,4412,69.7024,71.3152,73.6192
400295,2,17530,67.31599999999999,68.34,69.77360000000002
400258,3,8832,66.11280000000001,67.18799999999999,68.44239999999996
718088,1,0,0.0,0.0,0.0
718274,3,0,0.0,0.0,0.0
770243,3,23829,64.0096,67.2352,71.53600000000002
500010152,2,18918,66.92959999999997,68.15839999999999,70.00160000000001
759888,4,12000,66.3768,68.52720000000001,70.9848
717829,6,6828,68.25999999999999,69.79599999999999,70.82
1212537,1,0,0.0,0.0,0.0
501015131,2,12853,66.7808,67.6128,68.52799999999999
402989,1,0,0.0,0.0,0.0
801514,2,0,0.0,0.0,0.0
317143,3,27658,65.7768,68.52239999999999,72.32399999999998
3411074,3,0,0.0,0.0,0.0
772905,1,5259,65.0,65.3072,67.45759999999997
403290,2,0,0.0,0.0,0.0
766505,5,0,0.0,0.0,0.0
763720,4,7126,68.34800000000001,69.53200000000001,71.4264
801477,4,0,0.0,0.0,0.0
1095410,3,20323,73.348,75.14,77.44399999999999
716162,1,0,0.0,0.0,0.0
826748,2,21008,64.82480000000001,65.0296,65.2344
1117724,4,5126,66.536,67.9696,69.0448
415527,2,0,0.0,0.0,0.0
410778,4,2777,68.34560000000006,69.5744,70.70079999999993
401452,4,14693,68.60239999999999,68.90960000000001,69.83120000000004
806581,1,25820,64.84,65.0448,66.27360000000002
316976,3,7424,67.1976,68.11920000000006,68.98960000000014
403206,1,0,0.0,0.0,0.0
404752,4,0,0.0,0.0,0.0
716454,1,0,0.0,0.0,0.0
403394,2,0,0.0,0.0,0.0
718401,1,0,0.0,0.0,0.0
601314,3,22410,63.124,65.812,68.884
768056,1,0,0.0,0.0,0.0
602310,2,34676,63.98,66.7,70.22000000000001
767859,1,8685,64.768,65.152,65.92
761410,2,0,0.0,0.0,0.0
1203301,1,29527,64.9936,64.9936,65.40319999999998
316065,2,0,0.0,0.0,0.0
1098210,4,26474,65.47999999999999,68.16799999999999,70.66399999999999
403257,4,5397,66.44800000000001,69.0976,70.86399999999999
772701,5,18601,64.2088000000004,70.55760000000004,73.21999999999989
773954,4,11811,67.6384,68.71360000000001,70.14720000000001
717574,1,0,0.0,0.0,0.0
1108699,3,11364,67.132,67.9,69.18
414067,2,0,0.0,0.0,0.0
717450,4,2590,66.836,68.62799999999999,71.49519999999998
760677,1,29175,64.89120000000001,65.09599999999999,65.50559999999997
758410,3,11644,66.1784,66.8952,67.9704
1123013,2,15236,65.0,65.0,65.0
761044,1,15647,64.61040000000003,65.02,66.04399999999994
759979,1,17043,65.03120000000001,65.03120000000001,65.6456
827247,1,13119,64.8648,65.0696,65.88879999999995
764879,3,11473,67.9328,69.456,71.1968
801331,3,5368,66.60239999999999,68.2152,70.74959999999999
401423,4,11355,69.1384,69.6376,70.4696
821257,2,5559,67.15759999999999,67.8744,68.9496
822164,3,3166,67.5,69.5,72.22
717105,4,5332,68.00320000000002,69.0784,71.22879999999999
1203481,4,6304,68.4392,70.12880000000001,72.3816
1113413,3,27501,67.23439999999998,69.99919999999999,70.9208
767742,2,0,0.0,0.0,0.0
1208161,6,184,64.56800000000007,72.2864,73.99711999999998
809203,2,0,0.0,0.0,0.0
759626,3,9692,64.13840000000002,66.9032,69.97519999999997
717550,2,0,0.0,0.0,0.0
1054510,1,0,0.0,0.0,0.0
771828,1,8463,64.72800000000001,64.9328,65.75199999999995
764905,3,14468,66.9664,68.0416,69.83360000000002
763304,4,4267,68.17360000000001,69.3896,70.3624
403247,5,808,69.38000000000001,71.20400000000001,74.116
402503,4,7318,67.79119999999999,68.6104,69.63440000000001
764407,1,0,0.0,0.0,0.0
424075,2,10652,66.18400000000001,67.4512,69.06400000000001
716287,1,0,0.0,0.0,0.0
401895,4,15749,66.60879999999997,68.452,70.09040000000002
601256,3,30324,66.90400000000001,67.67200000000001,68.74719999999999
1113514,2,0,0.0,0.0,0.0
819507,1,0,0.0,0.0,0.0
501019132,2,4285,66.97439999999999,67.89599999999999,69.1248
400407,3,24043,67.792,68.4064,69.2256
418413,2,0,0.0,0.0,0.0
1078810,1,27864,60.670399999999994,64.89439999999999,64.89439999999999
717324,4,9599,68.864,69.632,70.656
3414025,1,0,0.0,0.0,0.0
716833,1,0,0.0,0.0,0.0
766790,1,0,0.0,0.0,0.0
1215071,1,25806,64.70960000000001,65.0168,65.93839999999999
401210,3,22083,67.068,67.5544,68.40559999999999
419058,2,0,0.0,0.0,0.0
772383,2,0,0.0,0.0,0.0
774461,1,0,0.0,0.0,0.0
818722,1,33104,64.75440000000002,65.16399999999999,65.77839999999996
1212939,2,0,0.0,0.0,0.0
826067,1,20456,64.7376,65.1472,65.96640000000001
824878,1,0,0.0,0.0,0.0
1211108,1,25590,64.79920000000001,65.20879999999998,66.02799999999993
819533,1,20237,64.69520000000001,65.00240000000001,66.2312
413145,1,0,0.0,0.0,0.0
717481,4,7670,67.772,68.7704,70.10159999999999
1221711,1,12977,64.74720000000002,65.15679999999999,65.15679999999999
1098310,2,0,0.0,0.0,0.0
773062,4,4651,68.33840000000001,69.77199999999998,71.74319999999994
717642,5,8783,69.3496,71.1928,73.34320000000001
816479,2,0,0.0,0.0,0.0
413389,6,10298,68.408,69.6624,70.91680000000001
401475,5,8171,68.624,70.16,72.72
1214842,2,0,0.0,0.0,0.0
1123308,2,0,0.0,0.0,0.0
400886,5,10947,69.872,70.832,71.984
775186,1,7142,64.7384,65.0456,65.96719999999999
602403,3,29930,64.02400000000002,67.24960000000002,70.936
314969,1,0,0.0,0.0,0.0
1210324,3,0,0.0,0.0,0.0
10114810,3,10823,64.90559999999999,66.8768,69.02720000000001
766012,4,10692,67.06400000000001,68.08800000000001,77.816
1004410,2,9321,66.8088,69.21520000000001,72.82480000000001
412396,2,0,0.0,0.0,0.0
717249,4,7839,67.792,69.328,71.888
1210794,1,0,0.0,0.0,0.0
1005010,3,10463,65.9128,67.6408,70.23280000000001
317168,1,25448,65.0664,65.0664,65.47599999999997
761649,1,0,0.0,0.0,0.0
601466,2,13598,65.744,67.024,68.56
1123087,4,8242,67.46720000000002,68.69600000000001,69.9248
760424,1,11937,64.676,65.1368,66.05839999999999
717665,1,12167,64.8936,65.30319999999999,65.71279999999996
764346,2,0,0.0,0.0,0.0
1210029,1,0,0.0,0.0,0.0
1083810,1,0,0.0,0.0,0.0
811019,5,0,0.0,0.0,0.0
718004,2,0,0.0,0.0,0.0
401437,4,11784,66.78,67.80399999999999,69.33999999999999
771916,1,7,60.6645,61.775400000000005,67.32024
1216507,2,33858,64.8104,64.964,65.42479999999999
1094110,1,0,0.0,0.0,0.0
1209632,3,34050,67.53599999999999,68.07359999999998,69.53279999999997
775763,3,16107,68.25280000000001,68.8672,70.09599999999999
820853,3,0,0.0,0.0,0.0
403979,2,0,0.0,0.0,0.0
1014710,3,19219,81.56399999999998,83.86799999999997,87.32399999999997
1219081,1,0,0.0,0.0,0.0
401522,6,10660,69.17279999999994,70.19680000000002,71.22080000000012
1221282,1,0,0.0,0.0,0.0
777263,3,0,0.0,0.0,0.0
824449,4,27688,66.5552,68.3472,70.31840000000001
409925,1,0,0.0,0.0,0.0
400111,5,16253,69.94239999999999,71.6704,73.0528
717863,5,410,68.39520000000002,70.1872,72.51679999999999
716032,4,0,0.0,0.0,0.0
313166,2,15387,65.4,67.64,70.552
421260,2,7370,66.828,67.7496,69.28559999999999
1214005,4,3063,69.15599999999999,70.74,74.34
819521,1,22296,64.69520000000001,65.00240000000001,65.92399999999999
402286,5,0,0.0,0.0,0.0
809349,1,0,0.0,0.0,0.0
1211388,3,29678,68.13919999999999,68.76639999999999,70.0208
501014091,3,33295,67.71919999999999,68.43599999999999,69.56240000000001
817373,3,8532,68.1352,68.7496,69.36399999999999
1075110,1,0,0.0,0.0,0.0
771940,1,14673,64.9376,64.9376,65.75680000000001
10100410,3,22446,65.76080000000002,67.604,69.44719999999998
718155,3,0,0.0,0.0,0.0
407270,1,0,0.0,0.0,0.0
775343,1,18203,64.38080000000001,64.9952,65.9168
1121161,2,24660,64.72,64.9248,65.53920000000001
766510,1,27830,65.0992,65.0992,65.91839999999995
1115829,2,24709,64.40880000000003,64.81840000000001,65.63759999999996
819052,3,11335,66.53279999999998,67.7616,68.78560000000002
801287,2,0,0.0,0.0,0.0
817212,2,0,0.0,0.0,0.0
827013,2,0,0.0,0.0,0.0
602247,2,0,0.0,0.0,0.0
1121045,2,12590,64.5728,65.03359999999999,65.648
717501,5,4582,70.2936,71.11279999999996,73.57039999999982
817763,3,12362,68.63279999999999,69.24719999999999,70.0664
10113410,1,0,0.0,0.0,0.0
501011032,2,3648,68.02879999999998,68.54080000000002,69.36000000000008
776632,1,0,0.0,0.0,0.0
