id,lanes,count_ffs,median,pct75,pct95,count_cap,cap90,cap95,cap975,cap99
827490,4,165279,67.4032,68.63199999999999,70.67999999999998,365147,5462.4,5635.2,5764.8,5937.6
715985,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760384,3,80855,66.37519999999999,68.0328,70.87440000000001,283624,5242.656,5500.704,5887.776,7113.504
763767,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763825,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771605,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402802,5,315983,70.2808,71.6632,73.276,478783,6637.152,7226.976,7718.496,8259.168
716950,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1114141,3,171117,65.96320000000001,67.19200000000001,68.72800000000001,197928,3172.896,3528.864,3825.504,4062.816
1209243,6,134981,68.90400000000001,69.92800000000001,71.464,348643,9680.928,10086.432,10381.344,10713.12
409060,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405384,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402951,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1114805,5,250884,68.84400000000001,70.764,72.492,370470,6664.8,7217.76,7709.28,8139.36
760398,3,64532,66.68639999999999,68.376,71.19200000000002,221535,4907.52,5061.12,5214.72,5399.04
400339,4,342831,68.5992,69.00880000000001,70.23760000000003,442712,4830.528,5383.488,5899.584,6489.408
773362,4,197858,68.60880000000002,69.83759999999998,71.88559999999994,473556,5781.024,6066.72,6352.416,6780.96
602414,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
501560021,2,254081,67.10080000000004,67.56160000000006,68.32960000000008,254081,888.384,986.688,1054.272,1128.0
823002,3,28572,67.3248,68.4,69.34080000000002,36789,3437.76,3708.096,3920.985599999852,4147.392
717816,5,194192,71.18079999999999,72.40959999999998,74.55999999999996,454718,7722.72,8091.36,8460.0,8767.2
812800,3,575078,68.77440000000001,69.9264,71.30879999999999,577661,2268.672,2428.416,2551.296,2735.616
402502,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108495,6,335484,69.72,70.79520000000001,71.8704,611922,8887.488,9772.224,10362.048,10988.736
3054036,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218662,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212789,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403194,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3054052,2,186657,63.935199999999995,65.26639999999999,67.26319999999998,186657,687.072,865.248,1006.56,1141.728
715952,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717405,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761844,4,260279,67.728,68.6496,69.57120000000002,550123,6668.832,7111.2,7406.112,7664.16
400176,5,283271,70.41120000000001,71.48639999999999,73.27839999999996,523879,6991.104,7507.2,7937.28,8367.36
1118552,2,345051,67.0008,67.6152,68.6392,524328,2519.808,2691.84,2827.008,2986.752
1202093,5,310542,70.84159999999999,71.66080000000001,72.88960000000002,565261,6631.68,6969.6,7246.08,7553.28
776074,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760672,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717167,4,255277,67.9808,69.2096,70.74559999999998,602540,5595.168,5791.776,5988.384,6184.992
716156,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218503,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826572,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1216512,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762624,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718236,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718146,4,242274,68.17999999999999,68.99919999999999,71.04719999999993,526674,6261.888,6458.496,6630.528,6802.56
717599,4,185277,67.86399999999999,68.88799999999999,70.67999999999999,418495,6485.28,7042.848,7549.728,7955.232
818589,3,295964,67.5024,68.0656,69.19200000000001,403429,3442.56,3677.568,3843.456,4050.816
760003,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410546,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
770276,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1126303,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404535,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775991,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766703,2,391424,66.08399999999976,68.13199999999993,70.18000000000012,547844,2686.464,3128.832,3350.016,3546.624
717959,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716716,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407361,3,166514,67.16399999999999,68.16239999999999,69.1608,280067,4878.336,5345.28,5640.192,5885.952
767910,3,224306,68.216,69.44479999999999,70.98079999999997,480029,4414.08,4721.28,4967.04,5212.8
314419,4,158892,68.5,70.0232,71.9816,256207,5158.464,5544.384,5904.576,6393.408
10127110,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767750,3,254378,67.5472,68.39200000000001,69.5184,443316,3882.72,4251.36,4681.44,5172.96
415817,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
770355,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602105,3,184546,67.0776,68.07600000000001,70.40560000000002,205543,3013.344,3455.712,3861.216,4217.568
1021110,3,6725,68.11999999999999,68.11999999999999,68.11999999999999,6725,0.0,0.0,0.0,0.0
403333,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1202840,4,234570,67.6536,68.5752,69.49680000000001,585031,6723.264,6984.384,7167.168,7376.064
406659,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716870,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201859,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716859,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826038,4,914,69.0352,72.52,77.76480000000001,1436,6206.4,7214.4,7966.8,8873.28000000001
3410044,2,53420,65.32000000000001,67.24000000000001,70.056,53428,997.248,1142.4,1271.424,1416.576
717200,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402634,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400929,5,344527,69.776,71.1072,72.77120000000002,479334,5932.512,6457.824,6924.768,7333.344
1038010,2,43852,68.31600000000002,69.80080000000001,72.77040000000002,47395,1934.712,2079.72,2209.464,2339.208
400753,5,158507,71.39920000000001,72.21839999999996,73.4471999999999,393948,7925.568,8183.616,8441.664,8662.848
417878,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407307,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
777262,3,281,68.1,68.1,68.1,281,0.0,0.0,0.0,0.0
402750,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10130110,2,176686,67.552,68.32,71.392,176686,334.08,407.808,467.712,550.656
1113159,3,317420,67.82,68.53679999999999,69.61199999999998,600381,4508.832,5015.712,5590.176,5961.888
819479,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210446,3,401077,66.48080000000004,67.09520000000003,68.11920000000003,572556,4032.768,4581.12,5077.248,5651.712
822973,4,1253,68.3288,69.71119999999998,71.09359999999997,1309,3644.064,3909.4847999999974,4249.555199999996,4832.928
402721,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767420,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1089010,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
414696,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716786,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826959,3,347734,67.3328,68.58719999999998,69.84159999999997,393650,3042.432,3246.72,3421.824,3626.112
318801,4,64181,67.268,68.61200000000001,70.91600000000001,100089,4997.28,5273.76,5458.08,5673.12
776776,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
808988,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
769044,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211417,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761384,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1213105,5,251417,70.764,71.788,72.812,602749,7786.944,8180.16,8524.224,8868.288
716136,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211518,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1123165,3,417773,68.09119999999999,68.70559999999998,69.72959999999996,471249,3077.664,3470.88,3692.064,3888.672
1011310,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602264,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211434,3,510083,68.08879999999999,68.268,69.164,545721,2187.648,3597.696,4758.912,5505.408
760597,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221470,5,183021,70.78960000000001,71.1992,72.428,369269,7263.552,7572.288,7881.024,8138.304
3423101,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402234,4,280,69.0,69.0,69.0,280,0.0,0.0,0.0,0.0
1220557,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201064,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774056,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404680,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
770315,3,286104,65.6968,68.11599999999999,70.26639999999999,329107,3200.544,3589.152,3842.592,4096.032
1116414,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
825944,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318732,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
422261,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1215043,5,184379,70.6512,71.6496,73.39680000000001,368481,6458.4,6842.4,7226.4,7687.2
408142,5,59065,70.1896,71.00880000000001,73.05680000000004,136220,7680.768,7938.816,8160.0,8381.184
1061610,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716257,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801436,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
776845,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10113810,3,361106,66.684,68.0152,70.01199999999999,426644,3200.256,3522.816,3866.88,4382.976
1108623,3,356000,67.48720000000002,68.10160000000002,69.33040000000001,609092,3891.168,4106.208,4278.24,4493.28
501014082,3,420125,66.44240000000005,67.26160000000007,68.49040000000008,468103,3016.704,3409.92,3717.12,4012.032
1113985,5,333076,70.336,71.3344,72.4992,613387,7389.888,7807.68,8053.44,8323.776
1220770,2,121141,66.804,67.828,69.4664,126736,1613.28,1945.056,2221.536,2498.016
406304,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718197,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10137810,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211731,3,547124,66.18799999999997,67.10959999999997,68.64559999999994,579761,2276.832,3136.992,3751.392,4193.76
408914,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774301,3,545524,66.9656,67.51599999999999,69.71759999999999,558120,2485.728,2743.776,2969.568,3211.488
1057610,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
408194,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212147,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210883,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401288,5,267725,70.7872,71.60639999999995,72.83519999999989,393335,5945.952,6194.784,6415.968,6637.152
602584,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1115269,4,39487,68.4896,69.25759999999998,70.33279999999998,61218,5056.8,5471.52,5830.944,6245.664
1056910,2,140636,69.17039999999994,71.21839999999983,74.08559999999967,331916,3247.2,3405.6,3549.6,3708.0
312858,2,262440,66.304,67.6352,69.2992,618513,3733.632,3943.296,4072.32,4233.6
717633,6,189404,68.07679999999999,69.38239999999999,71.34079999999999,362961,8616.96,8985.6,9308.16,9676.8
716135,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764290,3,295411,66.9528,67.66959999999999,69.1032,544066,4275.744,4607.52,4865.568,5123.616
717129,4,220425,68.7816,70.75919999999999,72.90159999999999,546820,5898.912,6120.096,6267.552,6488.736
10128110,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767693,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820706,2,47897,67.5,68.524,69.548,68790,2470.176,2685.6,2861.856,3018.528
764752,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402482,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1043210,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
811404,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210660,5,448190,73.2448,73.6992,74.608,458938,2569.728,3902.976,4935.168,5730.816
401571,5,366585,70.40160000000002,71.8608,73.32,523655,5914.08,6282.72,6589.92,6897.12
774458,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214119,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402835,2,347255,68.08800000000001,68.6256,69.7008,364258,1800.192,1984.512,2119.68,2279.424
402337,4,282542,67.64479999999998,68.56639999999997,69.79519999999995,422764,5278.176,5886.432,6328.8,6715.872
402671,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772397,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822762,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
418224,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405374,4,477289,68.47680000000001,69.296,70.32,481864,3242.4,3543.456,3758.496,3995.04
770304,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
408192,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214723,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801231,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1065310,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108638,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400145,3,343162,66.712,67.47999999999999,68.24799999999999,594442,4301.76,4621.248,4867.008,5088.192
1211550,4,563191,68.9256,69.5144,70.692,566828,2765.76,3349.44,3641.28,3902.4
10115510,3,175652,65.604,67.396,69.7,340572,4438.56,4659.744,4844.064,5028.384
1203202,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1209437,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716735,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404446,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760380,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400038,5,78865,65.97279999999998,70.81119999999997,76.57119999999996,184480,7679.136,7974.048,8158.368,8416.416
810678,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820786,2,36757,67.448,67.96,68.984,41482,2047.488,2267.136,2452.992,2655.744
1075810,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108665,4,369571,68.9032,69.3128,70.54159999999999,535031,5050.56,6279.36,7090.368,7606.464
1217585,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718500,4,328334,66.98720000000002,68.52319999999999,70.67359999999998,456138,4518.24,4702.56,4840.8,5009.76
402974,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
317369,2,2456,66.90079999999993,68.18079999999986,69.2047999999998,2530,1767.264,1893.216,2048.8848000000007,2278.944
400907,3,205646,67.93199999999999,68.4696,69.276,238126,3370.752,3708.672,3894.528,4063.488
402759,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409100,3,264867,66.428,68.1176,69.80719999999998,574337,4750.464,4947.072,5119.104,5291.136
315896,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763507,4,468867,68.04559999999998,69.68400000000001,70.91280000000003,475843,3138.816,3433.728,3753.216,4146.432
1119414,3,422300,65.9936,66.81280000000002,68.04160000000003,613963,3978.24,4445.184,4740.096,5010.432
602593,3,87480,64.076,66.38,69.836,92139,2745.024,3007.68,3211.968,3445.44
716880,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819576,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10136210,3,128675,66.6392,68.3032,70.6328,204673,3872.256,4148.736,4369.92,4664.832
1220552,1,191,65.0,65.0,65.0,191,0.0,0.0,0.0,0.0
1100745,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113540,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768907,4,88526,67.6632,69.04560000000001,71.58,252188,6687.072,6945.12,7138.656,7332.192
601914,3,262441,67.1032,67.92240000000001,69.15120000000002,263657,2326.848,2520.384,2667.84,2852.16
811319,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
773891,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210572,4,515566,68.8488,68.8488,70.2312,544666,2718.72,4131.84,5207.04,5944.32
771899,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822400,3,396472,66.328,67.5568,69.09279999999998,507031,3390.816,3612.0,3784.032,3931.488
801448,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775199,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
406311,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500013023,2,481586,66.5952,67.1584,68.0032,500621,1789.344,1949.088,2071.968,2207.136
601938,2,5309,67.94,71.54,78.5,5361,917.28,1238.688,1548.192,1964.832
401705,3,259450,67.22399999999999,67.99199999999999,69.01599999999999,266455,2622.24,2843.424,2995.488,3175.2
1125786,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204428,5,293683,72.0976,72.66080000000001,73.5056,549223,7018.272,7501.344,7870.752,8211.744
1203825,4,136199,67.67999999999999,69.01119999999999,71.6736,425040,7184.448,8182.848,8622.144,8981.568
737504,4,199811,68.1112,68.72559999999996,69.7495999999999,419310,6382.176,6922.848,7365.216,7807.584
1202736,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
828144,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
320273,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400698,4,248395,67.052,68.588,70.124,424380,5708.064,6027.552,6297.888,6543.648
1019310,3,225676,66.6024,68.13839999999999,69.98159999999997,344768,3872.064,4169.28,4449.984,4829.76
402883,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210659,3,586284,66.948,67.908,69.636,618305,2341.44,3048.0,4737.6,5751.36
501014072,3,257818,66.7624,67.37680000000002,68.19600000000003,291287,3064.416,3285.6,3469.92,3654.24
774013,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405840,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10136510,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1205165,5,210669,70.66160000000002,72.45360000000001,74.60399999999998,477826,7531.584,8029.248,8443.968,8913.984
418365,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108483,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400137,4,283601,67.5992,68.41839999999999,69.6472,526816,5573.28,5891.232,6103.2,6350.496
1201587,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221092,5,55214,70.8784,72.1648,74.3088,161077,8939.712,9288.768,9521.472,9792.96
1116443,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401795,5,283904,71.75679999999998,72.576,73.80480000000001,416927,6101.664,6396.576,6593.184,6838.944
619951,3,329516,68.10880000000002,68.928,69.74719999999998,422785,3459.744,3779.232,4037.28,4283.04
812655,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
817762,3,205105,67.1528,68.0744,68.99599999999998,263218,3397.056,3618.24,3802.56,3986.88
821836,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221803,4,102580,69.3784,70.0952,71.1704,207140,6214.848,6449.856,6645.696,6880.704
1214826,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221562,4,191850,69.78479999999998,70.34799999999997,71.19279999999998,371572,5427.84,5659.008,5857.152,6121.344
424051,2,238778,66.95920000000001,68.4952,70.03119999999998,270099,2070.528,2365.44,2562.048,2770.944
764719,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409305,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1077010,3,263205,68.35919999999999,69.74159999999999,71.81519999999998,364807,3569.664,3827.712,4036.608,4270.08
406573,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717113,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1091810,2,385991,61.595199999999906,68.04639999999999,68.968,385994,804.96,909.792,1022.112,1141.92
314956,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1125509,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1202124,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108359,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404896,5,290999,68.08959999999999,70.5984,72.7936,612153,8146.944,8540.16,8835.072,9129.984
819527,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203313,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
501010151,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775315,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771331,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762547,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1088610,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
413390,4,127526,67.76639999999998,68.9952,70.83840000000002,267754,6158.208,6536.832,6848.64,7115.904
717730,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204209,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768041,4,422965,67.38080000000002,69.224,70.75999999999999,561461,4531.776,4768.32,4971.072,5190.72
10113710,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1209275,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775439,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820071,4,200968,67.07040000000013,69.11840000000002,71.57599999999988,441022,5971.488,6413.856,6782.496,7151.136
761222,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775554,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1015010,2,799,68.1884,68.1884,68.1884,799,0.0,0.0,0.0,0.0
402266,3,280,68.1,68.1,68.1,280,0.0,0.0,0.0,0.0
1123331,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405030,3,253120,67.3552,68.43039999999999,70.0432,334879,3571.776,4061.76,4433.472,4703.808
318324,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
408913,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201683,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
715923,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761400,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772932,4,87398,67.56560000000002,69.716,73.09519999999996,281752,7814.88,8029.92,8214.24,8398.56
402432,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405421,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601501,2,524527,67.0768,67.9984,69.1504,524527,611.328,838.656,986.112,1115.136
816155,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
317241,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1216418,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
823813,3,485368,65.34160000000003,67.79920000000001,70.56399999999998,625718,3475.776,3733.824,3918.144,4120.896
1202653,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407321,3,548695,67.324,68.348,68.86,583915,2538.336,3103.584,3423.072,3717.984
763413,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1213624,5,1116,72.1944,73.66640000000001,75.72720000000002,2654,7277.088,7516.704,7676.448,7885.5129599999955
406464,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
821027,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774058,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
825801,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407350,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404438,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218630,1,3163,64.20320000000001,65.432,66.35359999999999,3163,120.0,120.0,120.0,120.0
402599,4,28054,67.332,68.356,70.148,52027,5454.24,5853.6,6283.68,6797.932799999938
810143,4,425041,65.044,67.5016,70.5736,590711,4762.752,5168.256,5506.176,6046.848
404562,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760315,4,41999,69.084,70.876,73.18,80971,4567.2,4751.52,4935.84,5120.16
402384,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768255,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763341,4,141201,67.3088,68.2304,70.0736,452384,7293.024,7541.856,7707.744,7956.576
772888,4,127898,67.3104,69.2112,72.16799999999999,372589,7356.672,7657.728,7872.768,8130.816
403111,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717974,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601944,3,503867,66.5712,68.4144,70.56479999999999,504935,2121.216,2317.824,2489.856,2686.464
1210766,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716617,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
814565,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762468,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601266,3,245803,66.1424,67.8704,69.5984,343084,3673.056,4069.344,4333.536,4531.68
1212742,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
823402,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405376,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717266,5,83103,70.4512,71.44959999999999,73.11359999999999,150574,6612.0,7042.08,7441.44,7871.52
1032810,2,308018,69.736,73.6272,77.31360000000001,310728,1257.984,1479.168,1691.136,1958.4
717717,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403005,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1096110,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774672,3,148921,65.628,66.85680000000002,68.90480000000005,356968,4664.352,4959.264,5229.6,5499.936
