ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,geom,urban
402079,80,E,4,95,81666,5.46,32.932,38.136531,-122.221583,0.585,ML,3,SR 37 conn-e-fly/diag,DT735,L3-E-23-080-00546,997159,418184,"Point([-122.221583, 38.136531])",true
402085,4,W,4,13,2252,T30.65,30.202,37.990264,-121.75602,0.41,ML,3,oppo E of Hwy160 overpass,DT710,L3-W-28-004-03066,997167,418776,"Point([-121.75602, 37.990264])",true
402086,4,E,4,13,2252,T30.65,30.252,37.990042,-121.756062,0.15,ML,3,E of Hwy 160 overpass,DT710,L3-E-28-004-03065,997168,418249,"Point([-121.756062, 37.990042])",true
402087,4,W,4,13,2252,31.54,31.092,37.981027,-121.745487,0.47,ML,3,1300' W of Laurel Rd,DT711,L3-W-28-004-03154,997169,418781,"Point([-121.745487, 37.981027])",true
402088,4,E,4,13,2252,31.54,31.142,37.980677,-121.745776,0.36,ML,3,1300' W OF LAUREL RD,DT711,L3-E-28-004-03154,997170,418254,"Point([-121.745776, 37.980677])",true
402089,4,W,4,13,2252,31.33,30.882,37.983658,-121.747439,0.445,ML,2,Laurel Rd rm-w-diag,DTB74,L2-W-28-004-03133,997171,417705,"Point([-121.747439, 37.983658])",true
402090,4,E,4,13,2252,31.59,31.192,37.980043,-121.745333,0.035,ML,2,Laurel Rd rm-e-loop,DTB73,L2-E-28-004-03159,997173,417701,"Point([-121.745333, 37.980043])",true
402091,4,E,4,13,2252,31.61,31.212,37.979789,-121.745155,0.57,ML,2,Laurel Rd rm-e-diag,DTB75,L2-E-28-004-03161,997175,419106,"Point([-121.745155, 37.979789])",true
402092,4,W,4,13,53070,32.27,31.822,37.97175,-121.739085,0.595,ML,2,oppo Laurel Rd rm-e-diag,DTB75,L2-W-28-004-03227,997176,417709,"Point([-121.739085, 37.97175])",true
402093,4,W,4,13,53070,T32.73,32.282,37.965277,-121.739626,0.23,ML,2,W of Lone Tree Way,DT712,L2-W-28-004-03273,997177,417713,"Point([-121.739626, 37.965277])",true
402094,4,E,4,13,53070,T32.73,32.332,37.964854,-121.740054,0.575,ML,2,oppo W of Lone Tree Way,DT712,L2-E-28-004-03273,997178,419110,"Point([-121.740054, 37.964854])",true
402095,4,W,4,13,53070,R32.731,32.283,37.965265,-121.739634,0.454,ML,2,Lone Tree Way rm-w-diag,DTB76,L2-W-28-004-R3273,997179,417717,"Point([-121.739634, 37.965265])",true
402096,4,E,4,13,53070,R32.761,32.363,37.964456,-121.740326,0.19,ML,2,Lone Tree Way rm-w-diag,DTB76,L2-E-28-004-R3276,997180,418971,"Point([-121.740326, 37.964456])",true
402098,4,W,4,13,53070,33.68,33.232,37.952476,-121.744429,0.3,ML,2,Jeffery way rm-w-diag,DTB77,L2-W-28-004-03368,997182,418974,"Point([-121.744429, 37.952476])",false
402103,680,S,4,13,20018,R.11,31.518,37.724706,-121.94131,0.285,ML,4,San Ramon Valley Blvd rm-s-hoo,DTB87,L4-S-28-680-00011,997183,424156,"Point([-121.94131, 37.724706])",true
402104,580,W,4,1,53000,R40.8,57.03,37.793991,-122.20519,0.7,ML,4,35th Ave on-w-diag,DT334,L4-W-33-580-04080,997185,422956,"Point([-122.20519, 37.793991])",true
402105,580,E,4,1,53000,R40.8,56.878,37.793819,-122.2053,0.7,ML,4,oppo 35th Ave on-w-diag,DT334,L4-E-33-580-04080,997186,420354,"Point([-122.2053, 37.793819])",true
402106,101,S,4,85,29504,5.93,355.237,37.000864,-121.556242,0.14,ML,3,300' S of Route 152,DT654,L3-S-37-101-00593,997132,421332,"Point([-121.556242, 37.000864])",true
402117,87,S,4,85,68000,6.7,6.69,37.344302,-121.902123,1.045,ML,3,Taylor St rm-s-diag,DT206,L3-S-37-087-00670,997188,417605,"Point([-121.902123, 37.344302])",true
402118,87,N,4,85,68000,6.7,6.7,37.344411,-121.902181,0.47,ML,3,Taylor Street,DT206,L3-N-37-087-00670,997189,417437,"Point([-121.902181, 37.344411])",true
402119,880,S,4,85,47766,8.1,8.1,37.421182,-121.915036,0.885,ML,4,Calaveras Blvd/EB 237,DTB93,L4-S-37-880-00810,997190,419460,"Point([-121.915036, 37.421182])",true
402120,880,S,4,85,68000,6.54,6.54,37.399227,-121.908515,0.375,ML,4,Montague Expressway,DTB92,L4-S-37-880-00654,997191,421437,"Point([-121.908515, 37.399227])",true
402121,880,S,4,85,68000,5.22,5.22,37.380274,-121.904061,0.555,ML,4,Brokaw Rd rm-s-diag,DTB91,L4-S-37-880-00522,997192,421432,"Point([-121.904061, 37.380274])",true
402122,101,S,4,81,20970,1.77,403.993,37.467957,-122.153833,0.23,ML,5,Willow Rd rm-s-diag,DT209,L5-S-35-101-00177,997193,419238,"Point([-122.153833, 37.467957])",true
402124,101,S,4,97,70098,19.62,487.654,38.430806,-122.71547,0.4,ML,4,EB 12 rm-s-diag,DT785,L4-S-20-101-01962,997195,422788,"Point([-122.71547, 38.430806])",true
402125,101,N,4,97,70098,19.71,488.412,38.432104,-122.715593,0.29,ML,3,EB 12/WB 12 rm-s-fly/diag,DT786,L3-N-20-101-01971,997196,420597,"Point([-122.715593, 38.432104])",true
402126,101,S,4,97,70098,19.7,487.734,38.431917,-122.715812,0.225,ML,3,WB 12 rm-s-loop,DT787,L3-S-20-101-01970,997197,421057,"Point([-122.715812, 38.431917])",true
402127,101,S,4,97,70098,20.07,488.104,38.436946,-122.718,0.32,ML,3,oppo Third St rm-s-diag,DT788,L3-S-20-101-02007,997198,421062,"Point([-122.718, 38.436946])",true
402128,101,N,4,97,70098,20.07,488.772,38.437017,-122.717757,0.315,ML,3,Third St rm-s-diag,DT788,L3-N-20-101-02007,997199,420602,"Point([-122.717757, 38.437017])",true
402129,101,N,4,97,70098,20.34,489.042,38.44047,-122.72011,0.305,ML,3,6th St rm-n-diag,DT789,L3-N-20-101-02034,997200,420607,"Point([-122.72011, 38.44047])",true
402130,101,S,4,97,70098,20.34,488.374,38.440397,-122.72033,0.305,ML,4,oppo 6th St rm-n-diag,DT789,L4-S-20-101-02034,997201,421067,"Point([-122.72033, 38.440397])",true
402131,101,S,4,97,70098,20.68,488.714,38.444726,-122.723327,0.26,ML,3,SB College Ave rm-s-diag,DT790,L3-S-20-101-02068,997202,421072,"Point([-122.723327, 38.444726])",true
402132,101,N,4,97,70098,20.68,489.382,38.444794,-122.723133,0.265,ML,3,oppo SB College Ave rm-s-diag,DT790,L3-N-20-101-02068,997203,420612,"Point([-122.723133, 38.444794])",true
402133,101,N,4,97,70098,20.87,489.572,38.447225,-122.724799,0.275,ML,3,NB College Ave rm-n-diag,DT791,L3-N-20-101-02087,997204,420617,"Point([-122.724799, 38.447225])",true
402134,101,S,4,97,70098,20.86,488.894,38.447044,-122.724873,0.275,ML,3,oppo NB College Ave rm-n-diag,DT791,L3-S-20-101-02086,997205,421077,"Point([-122.724873, 38.447044])",true
402135,101,N,4,97,70098,21.23,489.932,38.45231,-122.725972,0.425,ML,4,N of College Ave on-n-diag,DT792,L4-N-20-101-02123,997206,420622,"Point([-122.725972, 38.45231])",true
402136,101,S,4,97,70098,21.23,489.264,38.452267,-122.726193,0.43,ML,4,oppo N of College Ave,DT792,L4-S-20-101-02123,997207,421082,"Point([-122.726193, 38.452267])",true
402137,101,S,4,97,70098,21.72,489.754,38.459424,-122.726283,0.597,ML,3,Steele Lane rm-s-diag,DT793,L3-S-20-101-02172,997208,421087,"Point([-122.726283, 38.459424])",true
402138,101,N,4,97,70098,21.72,490.422,38.459434,-122.7261,0.305,ML,3,oppo Steele Lane rm-s-diag,DT793,L3-N-20-101-02172,997209,420627,"Point([-122.7261, 38.459434])",true
402139,101,S,4,41,68364,9.96,450.565,37.961812,-122.510124,1.18,ML,4,Francisco Blvd West rm-s-diag,DT796,L4-S-27-101-00996,997210,422824,"Point([-122.510124, 37.961812])",true
402140,101,N,4,41,68364,9.94,451.213,37.961589,-122.509784,0.495,ML,4,WB 580/Bellam Blvd rm-n-diag,DT797,L4-N-27-101-00994,997211,420438,"Point([-122.509784, 37.961589])",true
402141,101,N,4,41,68364,10.04,451.313,37.962862,-122.510604,0.29,ML,6,SB OFF-RAMP TO FRANCISCO BLVD,DT798,L6-N-27-101-01004,997212,423514,"Point([-122.510604, 37.962862])",true
402142,101,N,4,41,68364,10.52,451.793,37.967035,-122.517695,0.685,ML,6,ON FRANCISCO BLVD EAST 80FT AF,DT799,L6-N-27-101-01052,997213,423522,"Point([-122.517695, 37.967035])",true
402151,680,N,4,95,46114,.15,57.297,38.041481,-122.120454,0.15,ML,5,NEW BENICIA BRIDGE PIER 7,DT751,L5-N-23-680-00015,997982,423350,"Point([-122.120454, 38.041481])",false
402152,680,N,4,95,46114,.15,57.297,38.041481,-122.120454,0.075,ML,5,New Benicia Bridge Pier 7,DT751,U5-N-23-680-00015,997983,428520,"Point([-122.120454, 38.041481])",false
402153,680,N,4,95,,.3,57.447,38.04334,-122.121891,0.075,ML,5,NEW BENICIA BRIDGE PIER 9,DT750,L5-N-23-680-00030,997984,423357,"Point([-122.121891, 38.04334])",false
402154,680,N,4,95,,.3,57.447,38.04334,-122.121891,0.075,ML,5,NEW BENICIA BRIDGE PIER 9,DT750,U5-N-23-680-00030,997985,428527,"Point([-122.121891, 38.04334])",false
402155,680,N,4,95,,.45,57.597,38.045206,-122.123374,0.075,ML,5,NEW BENICIA BRIDGE PIER 11,DT749,L5-N-23-680-00045,997986,423364,"Point([-122.123374, 38.045206])",false
402156,680,N,4,95,,.45,57.597,38.045206,-122.123374,0.075,ML,5,NEW BENICIA BRIDGE PIER 11,DT749,U5-N-23-680-00045,997987,428534,"Point([-122.123374, 38.045206])",false
402157,680,N,4,95,,.6,57.747,38.047027,-122.124819,0.075,ML,5,NEW BENICIA BRIDGE PIER 13,DT748,L5-N-23-680-00060,997988,423371,"Point([-122.124819, 38.047027])",false
402158,680,N,4,95,,.6,57.747,38.047027,-122.124819,0.558,ML,5,New Benicia Bridge Pier 13,DT748,U5-N-23-680-00060,997989,428541,"Point([-122.124819, 38.047027])",false
402165,156,W,4,85,,.1,23.648,36.961948,-121.383526,0.55,ML,1,S of SR-152,DT876,L1-W-37-156-00010,997992,419031,"Point([-121.383526, 36.961948])",false
402166,156,E,4,85,,.1,23.648,36.961948,-121.383526,0.55,ML,1,S of SR-152,DT876,L1-E-37-156-00010,997993,418977,"Point([-121.383526, 36.961948])",false
402168,880,N,4,1,,20.42,30.647,37.687544,-122.133225,,FF,2,Lewelling Blvd rm-n-diag,DTA50,C2-N-33-880-02042,998442,431476,"Point([-122.133225, 37.687544])",true
402174,80,E,4,95,81666,2.09,29.562,38.089554,-122.23111,0.35,ML,3,4A5344 LOC 2,DS902,N3-E-23-080-00209,991001,425499,"Point([-122.23111, 38.089554])",true
402200,24,W,4,1,53000,4.96,3.113,37.849093,-122.231287,0.31,ML,4,SR13  CONN-W-FLY,DS103,N4-W-33-024-00496,991022,427992,"Point([-122.231287, 37.849093])",true
402201,24,W,4,1,53000,4,2.153,37.846642,-122.247226,0.625,ML,4,Patton St on-w-diag,DS105,N4-W-33-024-00400,991023,427980,"Point([-122.247226, 37.846642])",true
402202,24,E,4,1,53000,R3.5,1.653,37.843252,-122.254814,0.74,ML,4,FOREST ST UC,DS106,N4-E-33-024-00350,991024,428162,"Point([-122.254814, 37.843252])",true
402203,4,E,4,13,,22.1,21.781,38.019932,-121.905976,0.415,ML,4,4A5354 LOC 27,DS211,N4-E-28-004-02210,991025,428150,"Point([-121.905976, 38.019932])",true
402204,4,W,4,13,16000,R16.18,15.848,38.01195,-122.009481,0.68,ML,4,4A5354 loc 23,DS214,N4-W-28-004-01618,991026,427956,"Point([-122.009481, 38.01195])",false
402205,4,E,4,13,16000,R16.1,15.834,38.011347,-122.010573,0.525,ML,4,4A5354 loc 23,DS214,N4-E-28-004-01610,991027,428138,"Point([-122.010573, 38.011347])",false
402206,4,W,4,13,,R14,13.668,38.002575,-122.047364,0.36,ML,2,W of Hwy 242,DS215,N2-W-28-004-01400,991028,428116,"Point([-122.047364, 38.002575])",true
402207,4,E,4,13,,R13.96,13.694,38.002161,-122.047775,0.355,ML,2,W of SR-242,DS215,N2-E-28-004-01396,991029,425851,"Point([-122.047775, 38.002161])",true
402208,4,W,4,13,46114,R11.58,11.832,37.991988,-122.078142,0.28,ML,2,4A5354 LOC 17,DS218,N2-W-28-004-01158,991030,425462,"Point([-122.078142, 37.991988])",true
402209,4,W,4,13,,R8.01,8.262,37.990092,-122.139719,0.455,ML,3,4A5354 loc 10,DS225,N3-W-28-004-00801,991031,425458,"Point([-122.139719, 37.990092])",false
402210,4,E,4,13,,R8.01,8.309,37.989935,-122.139741,0.5,ML,2,4A5354 loc 10,DS225,N2-E-28-004-00801,991032,425847,"Point([-122.139741, 37.989935])",false
402211,4,W,4,13,,R7.5,7.752,37.99605,-122.144786,0.505,ML,2,4A5354 loc 9,DS226,N2-W-28-004-00750,991033,425454,"Point([-122.144786, 37.99605])",false
402212,4,E,4,13,,R7.5,7.799,37.995777,-122.144977,0.505,ML,2,4A5354 loc 9,DS226,N2-E-28-004-00750,991034,425843,"Point([-122.144977, 37.995777])",false
402213,4,W,4,13,,R7,7.252,38.001707,-122.150084,0.75,ML,2,4A5354 loc 8,DS227,N2-W-28-004-00700,991035,425450,"Point([-122.150084, 38.001707])",false
402214,4,E,4,13,,R7,7.299,38.001498,-122.150137,0.75,ML,2,4A5354 loc 8,DS227,N2-E-28-004-00700,991036,425839,"Point([-122.150137, 38.001498])",false
402217,580,W,4,1,41992,R8.52,24.675,37.717219,-121.704646,0.215,ML,4,4A5314 LOC 7,DS117,N4-W-33-580-00852,991039,428028,"Point([-121.704646, 37.717219])",true
402218,580,W,4,1,41992,9.76,25.944,37.708641,-121.725076,0.299,ML,4,4A5314 LOC 9,DS119,N4-W-33-580-00976,991040,428034,"Point([-121.725076, 37.708641])",true
402221,580,W,4,1,,R22,38.184,37.698534,-121.945474,0.73,ML,5,4A5314 Loc 30,DS134,N5-W-33-580-02200,991043,425136,"Point([-121.945474, 37.698534])",true
402222,580,E,4,1,57792,R22.06,38.092,37.69819,-121.946552,0.555,ML,4,4A5314 LOC 30,DS134,N4-E-33-580-02206,991044,428258,"Point([-121.946552, 37.69819])",true
402223,580,W,4,1,,R26.9,43.084,37.702224,-122.032695,0.42,ML,4,4A5314 Loc 42,DS145,N4-W-33-580-02690,991045,424894,"Point([-122.032695, 37.702224])",true
402224,580,E,4,1,,R26.93,42.962,37.701845,-122.033225,0.51,ML,4,4A5314 Loc 42,DS145,N4-E-33-580-02693,991046,428300,"Point([-122.033225, 37.701845])",true
402225,580,W,4,1,,R27.56,43.744,37.697587,-122.043025,0.39,ML,4,4A5314 Loc 45,DS146,N4-W-33-580-02756,991047,424900,"Point([-122.043025, 37.697587])",true
402226,580,E,4,1,,27.5,43.532,37.698004,-122.042005,0.385,ML,4,4A5314 LOC 45,DS146,N4-E-33-580-02750,991048,428306,"Point([-122.042005, 37.698004])",true
402227,580,W,4,1,,R28.85,45.034,37.692408,-122.064219,0.715,ML,4,4A5314 LOC 46,DS147,N4-W-33-580-02885,991049,424906,"Point([-122.064219, 37.692408])",true
402228,580,W,4,1,,R29.41,45.594,37.690953,-122.074169,0.306,ML,5,4A5314 LOC 47,DS148,N5-W-33-580-02941,991050,425150,"Point([-122.074169, 37.690953])",true
402234,80,W,4,55,,7.5,34.972,38.163669,-122.208464,0.773,ML,4,4A5344 loc 10,DS401,N4-W-21-080-00750,991051,427938,"Point([-122.208464, 38.163669])",false
402235,80,E,4,55,,7.5,34.972,38.16352,-122.208162,0.773,ML,4,4A5344 loc 10,DS401,N4-E-21-080-00750,991052,428126,"Point([-122.208162, 38.16352])",false
402238,80,W,4,95,81666,6.5,33.972,38.150809,-122.216813,0.99,ML,4,4A5344 loc 8,DS908,N4-W-23-080-00650,991055,427944,"Point([-122.216813, 38.150809])",true
402239,80,E,4,95,81666,6.5,33.972,38.150739,-122.216538,0.98,ML,5,4A5344 loc 8,DS908,N5-E-23-080-00650,991056,424912,"Point([-122.216538, 38.150739])",false
402240,80,W,4,95,81554,31.23,58.697,38.402318,-121.915787,1.25,ML,3,4A5344 loc 49,DS941,N3-W-23-080-03123,991079,429061,"Point([-121.915787, 38.402318])",false
402241,80,E,4,95,81554,31.23,58.697,38.402199,-121.915666,1.643,ML,3,4A5344 loc 49,DS941,N3-E-23-080-03123,991080,425514,"Point([-121.915666, 38.402199])",false
402242,80,W,4,95,81554,32,59.467,38.410093,-121.905606,0.695,ML,3,4A5344 loc 50,DS942,N3-W-23-080-03200,991081,429066,"Point([-121.905606, 38.410093])",false
402243,80,E,4,95,81554,32,59.467,38.409972,-121.905441,0.695,ML,3,4A5344 loc 50,DS942,N3-E-23-080-03200,991082,425519,"Point([-121.905441, 38.409972])",false
402244,80,W,4,95,81554,32.62,60.087,38.416347,-121.897404,0.73,ML,3,4A5344 loc 51,DS943,N3-W-23-080-03262,991083,429071,"Point([-121.897404, 38.416347])",false
402245,80,E,4,95,81554,32.62,60.087,38.416238,-121.897211,0.5,ML,3,4A5344 loc 51,DS943,N3-E-23-080-03262,991084,425524,"Point([-121.897211, 38.416238])",false
402246,80,E,4,95,,33,60.467,38.42011,-121.892123,0.42,ML,3,4A5344 LOC 52,DS944,N3-E-23-080-03300,991085,425529,"Point([-121.892123, 38.42011])",false
402247,80,W,4,95,,34,61.467,38.430261,-121.879137,0.77,ML,3,4A5344 loc 54,DS945,N3-W-23-080-03400,991086,429076,"Point([-121.879137, 38.430261])",false
402248,80,E,4,95,,34,61.467,38.430209,-121.878856,0.77,ML,3,4A5344 loc 54,DS945,N3-E-23-080-03400,991087,425534,"Point([-121.878856, 38.430209])",false
402249,80,W,4,95,,35,62.467,38.44034,-121.865893,0.785,ML,3,4A5344 loc 55,DS946,N3-W-23-080-03500,991088,429081,"Point([-121.865893, 38.44034])",false
402250,80,E,4,95,,35,62.467,38.440289,-121.865617,0.7,ML,3,4A5344 loc 55,DS946,N3-E-23-080-03500,991089,425539,"Point([-121.865617, 38.440289])",false
402251,80,E,4,95,,35.4,62.867,38.444361,-121.860391,0.75,ML,3,4A5344 LOC 56,DS947,N3-E-23-080-03540,991090,425544,"Point([-121.860391, 38.444361])",true
402252,80,W,4,95,,35.57,63.037,38.446157,-121.858439,0.5,ML,3,4A5344 loc 57,DS948,N3-W-23-080-03557,991091,429086,"Point([-121.858439, 38.446157])",true
402253,80,W,4,95,,36,63.467,38.450532,-121.852801,0.465,ML,3,4A5344 LOC 58,DS949,N3-W-23-080-03600,991092,429091,"Point([-121.852801, 38.450532])",true
402254,80,W,4,95,,36.5,63.967,38.455628,-121.846255,0.5,ML,3,4A5344 loc 59,DS950,N3-W-23-080-03650,991093,429096,"Point([-121.846255, 38.455628])",true
402255,80,E,4,95,,36.5,63.967,38.455556,-121.846011,0.815,ML,3,4A5344 loc 59,DS950,N3-E-23-080-03650,991094,425549,"Point([-121.846011, 38.455556])",true
402256,80,W,4,95,,37,64.467,38.460724,-121.83971,0.5,ML,3,4A5344 loc 61,DS951,N3-W-23-080-03700,991095,429101,"Point([-121.83971, 38.460724])",true
402257,80,E,4,95,,37.03,64.497,38.460952,-121.839086,0.5,ML,3,4A5344 loc 61,DS951,N3-E-23-080-03703,991096,425554,"Point([-121.839086, 38.460952])",true
402258,80,W,4,95,,37.5,64.967,38.465814,-121.833155,0.62,ML,3,4A5344 loc 63,DS952,N3-W-23-080-03750,991097,429106,"Point([-121.833155, 38.465814])",true
402259,80,E,4,95,,37.5,64.967,38.465727,-121.83293,0.585,ML,3,4A5344 loc 63,DS952,N3-E-23-080-03750,991098,425559,"Point([-121.83293, 38.465727])",true
402260,80,W,4,95,,38.24,65.707,38.473363,-121.823474,0.75,ML,3,4A5344 loc 66,DS953,N3-W-23-080-03824,991099,429111,"Point([-121.823474, 38.473363])",false
402261,80,E,4,95,,38.2,65.667,38.47285,-121.823777,0.75,ML,3,4A5344 loc 66,DS953,N3-E-23-080-03820,991100,425564,"Point([-121.823777, 38.47285])",true
402262,80,W,4,95,,39,66.467,38.481149,-121.813543,0.77,ML,3,4A5344 loc 67,DS954,N3-W-23-080-03900,991101,429116,"Point([-121.813543, 38.481149])",false
402263,80,E,4,95,,39,66.467,38.481036,-121.813375,0.7,ML,3,4A5344 loc 67,DS954,N3-E-23-080-03900,991102,425569,"Point([-121.813375, 38.481036])",false
402264,80,E,4,95,,39.6,67.067,38.487178,-121.805573,0.5,ML,3,4A5344 LOC 68,DS955,N3-E-23-080-03960,991103,425574,"Point([-121.805573, 38.487178])",false
402265,80,W,4,95,,39.78,67.247,38.489167,-121.803384,0.75,ML,3,4A5344 LOC 69,DS956,N3-W-23-080-03978,991104,429121,"Point([-121.803384, 38.489167])",false
402266,80,E,4,95,,40,67.467,38.491377,-121.800506,0.45,ML,3,4A5344 LOC 70,DS957,N3-E-23-080-04000,991105,425579,"Point([-121.800506, 38.491377])",false
402267,80,W,4,95,,40.5,67.967,38.49707,-121.79472,0.84,ML,3,4A5344 loc 72,DS958,N3-W-23-080-04050,991106,429126,"Point([-121.79472, 38.49707])",false
402268,80,E,4,95,,40.5,67.967,38.49691,-121.79457,0.7,ML,3,4A5344 loc 72,DS958,N3-E-23-080-04050,991107,425584,"Point([-121.79457, 38.49691])",false
402269,80,W,4,95,,41.46,68.927,38.507719,-121.78334,0.49,ML,4,4A5344 loc 73,DS959,N4-W-23-080-04146,991108,427950,"Point([-121.78334, 38.507719])",false
402270,80,E,4,95,,41.4,68.867,38.506841,-121.783839,0.49,ML,4,4A5344 loc 73,DS959,N4-E-23-080-04140,991109,428132,"Point([-121.783839, 38.506841])",false
402281,880,N,4,85,68000,5.5,5.5,37.38449,-121.904845,0.365,ML,4,4A5324 loc 91,DS703,N4-N-37-880-00550,991115,428891,"Point([-121.904845, 37.38449])",true
402282,880,S,4,85,68000,5.5,5.5,37.384485,-121.905044,0.39,ML,4,4A5324 loc 91,DS703,N4-S-37-880-00550,991116,429036,"Point([-121.905044, 37.384485])",true
402283,880,N,4,85,68000,6,6.0,37.391595,-121.906506,0.5,ML,4,4A5324 loc 92,DS704,N4-N-37-880-00600,991117,428896,"Point([-121.906506, 37.391595])",true
402284,880,S,4,85,68000,6,6.0,37.391557,-121.90671,0.375,ML,4,4A5324 loc 92,DS704,N4-S-37-880-00600,991118,429041,"Point([-121.90671, 37.391557])",true
402285,880,N,4,85,68000,6.5,6.5,37.398698,-121.908172,0.43,ML,4,4A5324 loc 93,DS705,N4-N-37-880-00650,991119,428901,"Point([-121.908172, 37.398698])",true
402286,880,N,4,85,68000,7,7.0,37.405824,-121.909842,0.395,ML,5,4A5324 loc 94,DS706,N5-N-37-880-00700,991120,427638,"Point([-121.909842, 37.405824])",true
402287,880,S,4,85,47766,7,7.0,37.405777,-121.910072,0.495,ML,5,4A5324 loc 94,DS706,N5-S-37-880-00700,991121,427926,"Point([-121.910072, 37.405777])",true
402290,880,N,4,85,47766,9.2,9.2,37.436753,-121.919191,0.515,ML,7,4A5324 loc 96,DS708,N7-N-37-880-00920,991124,425233,"Point([-121.919191, 37.436753])",true
402291,880,S,4,85,47766,9.3,9.3,37.438079,-121.919899,0.85,ML,6,4A5324 loc 96,DS708,N6-S-37-880-00930,991125,425208,"Point([-121.919899, 37.438079])",true
402292,880,N,4,85,47766,9.8,9.8,37.445371,-121.920853,1.1,ML,6,4A5324 loc 98,DS709,N6-N-37-880-00980,991126,425200,"Point([-121.920853, 37.445371])",true
402293,880,S,4,85,47766,9.8,9.8,37.44531,-121.921119,0.455,ML,6,4A5324 loc 98,DS709,N6-S-37-880-00980,991127,425216,"Point([-121.921119, 37.44531])",true
402294,101,N,4,85,,R.6,349.864,36.92555,-121.547028,0.53,ML,2,4A5324 Loc 1,DS712,N2-N-37-101-00060,991128,424088,"Point([-121.547028, 36.92555])",false
402295,101,S,4,85,,R.6,349.9,36.925548,-121.547247,0.415,ML,2,4A5324 Loc 1,DS712,N2-S-37-101-00060,991129,425398,"Point([-121.547247, 36.925548])",false
402296,101,N,4,85,,1.6,350.858,36.938711,-121.552481,0.402,ML,2,4A5324 Loc 2,DS713,N2-N-37-101-00160,991130,424092,"Point([-121.552481, 36.938711])",false
402297,101,S,4,85,,1.6,350.894,36.938772,-121.552731,0.397,ML,2,4A5324 Loc 2,DS713,N2-S-37-101-00160,991131,425402,"Point([-121.552731, 36.938772])",false
402298,101,N,4,85,,2.54,351.798,36.952216,-121.552213,0.455,ML,2,4A5324 Loc 3,DS714,N2-N-37-101-00254,991132,424096,"Point([-121.552213, 36.952216])",false
402299,101,S,4,85,,2.54,351.834,36.952235,-121.552455,0.465,ML,2,4A5324 Loc 3,DS714,N2-S-37-101-00254,991133,425406,"Point([-121.552455, 36.952235])",false
402300,101,N,4,85,,3.5,352.758,36.965869,-121.552149,0.4,ML,2,4A5324 Loc 4,DS715,N2-N-37-101-00350,991134,424100,"Point([-121.552149, 36.965869])",true
402301,101,S,4,85,,3.5,352.794,36.96584,-121.552382,0.4,ML,2,4A5324 Loc 4,DS715,N2-S-37-101-00350,991135,425410,"Point([-121.552382, 36.96584])",true
402302,101,N,4,85,,T4.5,353.771,36.980439,-121.55735,0.431,ML,2,4A5324 Loc 5,DS716,N2-N-37-101-00450,991136,424104,"Point([-121.55735, 36.980439])",true
402303,101,S,4,85,,T4.5,353.807,36.980409,-121.557644,0.426,ML,2,4A5324 Loc 5,DS716,N2-S-37-101-00450,991137,425414,"Point([-121.557644, 36.980409])",true
402314,101,N,4,85,,R9.2,358.471,37.044741,-121.578022,0.465,ML,3,4A5324 LOC 17,DS723,N3-N-37-101-00920,991148,428821,"Point([-121.578022, 37.044741])",true
402321,101,N,4,85,,R11.94,361.211,37.081974,-121.595454,0.595,ML,3,4A5324 loc 25A not 24,DS728,N3-N-37-101-01194,991155,428841,"Point([-121.595454, 37.081974])",true
402322,101,S,4,85,,R11.9,361.207,37.081336,-121.595505,0.44,ML,3,4A5324 loc 25A not 24,DS728,N3-S-37-101-01190,991156,429001,"Point([-121.595505, 37.081336])",true
402327,101,N,4,85,,R13.6,362.871,37.103108,-121.60944,0.445,ML,3,4A5324 LOC 30,DS731,N3-N-37-101-01360,991161,428856,"Point([-121.60944, 37.103108])",true
402328,101,N,4,85,,R14.5,363.771,37.112261,-121.621044,0.53,ML,3,4A5324 loc 31,DS732,N3-N-37-101-01450,991162,428861,"Point([-121.621044, 37.112261])",true
402329,101,S,4,85,,R14.5,363.807,37.112135,-121.621406,0.49,ML,3,4A5324 loc 31,DS732,N3-S-37-101-01450,991163,429016,"Point([-121.621406, 37.112135])",true
402337,101,N,4,85,,R18.75,368.021,37.163058,-121.663633,0.47,ML,4,4A5324 loc 40,DS739,N4-N-37-101-01875,991171,427494,"Point([-121.663633, 37.163058])",false
402338,101,S,4,85,,R18.8,368.107,37.163384,-121.664417,0.6,ML,4,4A5324 loc 40,DS739,N4-S-37-101-01880,991172,427818,"Point([-121.664417, 37.163384])",true
402339,101,N,4,85,68000,R19.23,368.501,37.168787,-121.668555,0.535,ML,4,4A5324 loc 42,DS740,N4-N-37-101-01923,991173,427500,"Point([-121.668555, 37.168787])",false
402340,101,S,4,85,68000,R19.5,368.807,37.171546,-121.671905,0.51,ML,4,4A5324 loc 42,DS740,N4-S-37-101-01950,991174,427824,"Point([-121.671905, 37.171546])",false
402341,101,N,4,85,68000,R20.3,369.571,37.180554,-121.681139,0.47,ML,4,4A5324 loc 44,DS741,N4-N-37-101-02030,991175,427506,"Point([-121.681139, 37.180554])",false
